상품코드,브랜드명,상품명,카테고리,가격,성별,리뷰내용,옵션,키,몸무게,배송,포장,사이즈,밝기,색감,두께감,보온성,무게감,발색력,지속력,수분감,수납공간
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,세일 기간 맞아레이어드 용으로 구매했어요 투엑스부터 샀는데둘다 핏 자체가 다르게 이쁘네요좀 큰옷이라 ㅎㅎ만약 단벌로 입으려 했다면 m이 맞을 것 같아요,XL,172,58,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본템으로 아주 젛아용ㅎㅎ 기본템으로 이만한게 있을깡,L,176,74,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,면단이 좋아서 요즘같이 더울때 입기 편하고 레이어드 하기도 좋아요,M,172,60,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,"너무너무 좋고 늘 실망시키지 않는 무신사 티셔츠입니다.사진은 비록 귀가 후에 옷갈아입다 생각나서 급 찍게 되었지만요, 착용감 정말 좋고 심지어 고급집니다. 핏도 좋고요.",XL,178,69,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,이너웨어 느낌 나지 않아서 좋네요. 완전 빳빳한 면티는 아니지만 보들거리면서도 짱짱해서 좋네요.,XL,172,66,빨라요,꼼꼼해요,보통이에요,보통이에요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,여름에 여유롭게 입기좋고 세탁해도 줄거나 변형없어요,L,178,70,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본 무지티는 역시 무탠다드! 사이즈 핏 모두 만족스럽습니다.,L,173,70,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,소재가 부드럽고 촉감이 좋아요 사이즈는 넉넉한 오버핏입니다,2XL,173,84,빨라요,꼼꼼해요,커요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,역시 기본티는 무탠다드가 제일 좋아요! 기존에 투엑스 입었는데 이번에 엑라 주문해보니 핏하게 잘 맞네요! 엑라도 전부 다시 주문해야겎어요!,XL,188,88,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,딱 기본 반팔티 입니다사계절 내내 활용하기 좋을 듯 합니다역시 무탠입니다 넥 봉제도 튼튼합니다,2XL,180,75,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,가격대비 만족합니자. 여름에 입기에 굿굿입니다,M,172,58,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,반팔티 너무 이쁘고 색감이 좋습니다 사이즈도 딱이에요,L,179,68,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본티는 무조건 무신사!! 남자친구 흰색 티셔츠 필요하대서 바로 사줬어용. 180/75 XL 여유있게 잘 맞아요. 무신사 기본티는 빨래해도 줄어들거나 변형 없어서 좋아요!,XL,180,75,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,사이즈나쁘지않고 두깨감도무난해요 여러장사세요,L,176,69,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,크기도 좋고 괜찮아요 편하게 입기 좋아요^^재질도 굿,2XL,181,68,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,입으면 시원하고 사이즈도 안커요 이너용으로 좋아요,M,175,70,아쉬워요,아쉬워요,보통이에요,밝아요,보통이에요,얇아요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본티=무탠다드 흰티부족하면 항상 무탠 흰티살정도로 좋습니다!,M,172,63,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무탠다드의한계는어디까지 인가요…레이어드용으로 샀는데너무 편하고 좋습니다잘입을께오,2XL,172,58,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무탠다드 기본템은 그냥 믿고 사는 거죠~ 적당한 사이즈 적당한 두께감 다 좋습니다!,M,170,61,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무탠다드 기본템은 그냥 믿고 사는 거죠~ 적당한 두께감이 좋습니다! 아주 살짝 커요. M이 더 잘 맞는 느낌,L,170,61,빨라요,꼼꼼해요,커요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,집에서 편하게 입기 좋네요! 할인할때 가격 좋게 구매했어요,S,170,60,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,무지티에 그래니스퀘어 모티브로 만들었어요 재질맘에들고 좋습니다 🤗,M,163,56,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,적당한크기고 생각보다더 이뻐요 그리고 매우 편안해요,M,171,56,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,무탠다드 이벤트 너무너무 좋네요^^ 매번 해주세요 헤헤 무탠다드 짱@!,L,172,69,아쉬워요,아쉬워요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,옷이 좋아요 편안하고 자연스러워요 좋은 상품 감사합니다,L,174,73,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본티는 역시 무신사! 핏이랑 두께감이 좋은 티셔츠 이 가격대에 찾기 힘든데 무신사는 혁신적이네요!,S,169,65,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,적당히 두툼해서 잘 비치지도 않고 너무 좋습니다,S,173,70,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,믿고 주문하는 무텐다드 가성비 미쳤어요. 재질도 괜찮고 사이즈도 적당하네요.,M,176,65,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,핏도 가격도 아주 만족합니다기본 무지티는 무탠다드,L,178,70,빨라요,꼼꼼해요,보통이에요,보통이에요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,"무탠다드 담당자님은 외계인을 잡으셨습니까?? 목이 절대안늘어나는 무탠다,,,,드",L,170,61,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,요즘스타일대로 접어서입으면 이쁘네요정말요,2XL,184,80,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,"역시 믿고 사는 무탠다드네용:)) 덩치가 좀 있는편이라 L, XL 중 고민하다 L로 구입했는데, 다행히품, 기장 등 다 여유롭게 잘 떨어지네요.올여름 가성비 출근룩 중 하나로 잘 쓰고 있습니다:)++남자분들 꼭튀 살짝 조심하실 필요 있슴다~",L,178,74,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,얇아요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,몇번 입어봤는데도 짱짱하고 기본티로서 좋은거 같아요,L,174,78,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,약간 비침이 있어서 단독으로 입기에는 힘들 거 같아요. 이너로 입기에는 좋아요.,XL,174,82,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,재질이 얇긴 하지만 루즈한 핏이라서 넣입해서 입으면 자연스러워서 좋아요!,XL,181,73,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,얇아요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,사이즈 맞아요목이 좀 크긴해요재질은 좋습니다,M,172,70,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,원단도맘에들고 사이즈도 좋습니다.흰색만비침이 좀 있네요,3XL,181,80,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,적절한두께 적절한핏 역시 무신사스탠다드. 무지티는 여기서만살듯,XL,181,75,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무탠다드는 역시 믿고 사네요 ㅎㅎ 가격대비 진짜 좋아요,L,178,84,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본템은 무탠다드를 이길만한 브랜드가 없네요. 특히 반팔티는 수축 할때마다 사도 돈 안아까움. 최고,M,174,65,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,원단도 좋고 사이즈도 몸에 딱 맞습니다. 핏도 맘에듭니다,L,175,72,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,반바지랑 입으면 좋을듯합니다. 상품 이뻐요~ 굿입니다,L,178,66,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,"예쁘고 시원하고 편하고,,무신사 감사합니다 번창하세요",M,175,69,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,전 이너티로 입어요 도톰하고 세탁해도 변형없어몇년째 이것만 사요,L,178,78,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,두꺼워요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,탄탄한 면소재라 좋아요사이즈는 오버핏 스타일로 크게 샀어요,XL,174,74,빨라요,꼼꼼해요,커요,밝아요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,어깨가 좁아보이지 않는 흰티를 찾다 무탠 릴렉스핏에 정착하기로 했습니다,M,181,63,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,항상 구비해두고 집에서 편하게 입고 있어요. 세탁후에도 변형 없어요.,2XL,173,64,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,항상 구비해두고 집에서 편하게 입고 있어요. 세탁후에도 변형 없어요.,XL,173,64,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,핏이 낙낙하니 단품으로 입기도 좋고 원단도 적당히 탄탄해서 좋음.,XL,178,80,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,재질하구 옷 두께 가 맘에 들었어요 배송도 빨랐고 너무 좋아요!,L,174,58,빨라요,꼼꼼해요,커요,밝아요,선명해요,두꺼워요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,이쁘고 좋아요 모두에게 추천할만 하네요 ㅎㅎ수고하세십시요,S,166,61,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,주우재님이 추천해줘서 샀는데 너무 좋아요 재질도 좋고무엇보다 가격이 너무 착해요 얇지도 두껍지도 않은 진짜 적당한 두께입니다기장은 살짝 길 수도 있어요 바지에 넣어 입는 게 가장 이쁜 거 같습니다 진짜 살까 고민 하지 마시고 사세요 강추!!!,M,176,65,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,제질이 부드럽고 좋아요 고민안하고 입ㄱ기 좋습니답,S,176,56,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,오 너무 좋아요 흰티 무난하고 집에서도 입을 수 있는 장점이 있네요,L,176,68,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,여름에 착용하기 좋은 두께감입니다. 두껍진 않은데 비침이 적고 핏이 이쁩니다,XL,184,78,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,"한번 세탁했는데도 목늘어남도 없고, 좋습니다. 앞으로 자주 구매할 것 같아요 ㅎㅎ",L,172,72,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,흰색 반팔티셔츠의 기본을 잘 갖춘 제품입니다 좋아요,L,178,66,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,배송빠르게 도착했고 사이즈도 적당해소 괜찮습니다,L,182,75,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
